bias,log_density,log_commute_time,log_household_size,share_male,share_hispanic,share_black,share_asian,share_20_40,share_40_60,share_above_60,log_mean_income,share_public_trans,uninsured,dogNum
1.0,9.496053,3.9415817,1.258461,0.4632008392586548,0.28113464,0.17356813,0.24963785000000002,0.002606131,0.0027884370000000004,0.0021258888,11.485050544204174,0.396404585163864,0.07208725,565.0
1.0,9.396413,3.7111301,1.0224509,0.4804643358559052,0.28113464,0.17356813,0.24963785000000002,0.002212444,0.0027462932,0.0029466152,11.477950924054323,0.2764011568826702,0.055046503,1488.0
1.0,10.418617,3.7565382,0.85015094,0.4735175879396985,0.28113464,0.17356813,0.24963785000000002,0.003040201,0.002536181,0.002237186,11.352474982994442,0.5512962776152527,0.065778896,920.0
1.0,10.571778,3.8649313,1.3376292,0.4865962926687706,0.28113464,0.17356813,0.24963785000000002,0.0030039539999999997,0.0028581274,0.0015039721,11.245464233004894,0.5475799835931091,0.11753602,617.0
1.0,10.247052,3.8155122,1.2781522,0.4865073245952197,0.28113464,0.17356813,0.24963785000000002,0.0028064763999999997,0.0030020046,0.0017245953,11.362497845943095,0.4832542372881356,0.10092224,1118.0
1.0,10.021471,3.7819142,1.2697605,0.503883668220134,0.28113464,0.17356813,0.24963785000000002,0.0030824867,0.0027068532,0.0015351313,11.318126386665162,0.5296526959546654,0.14851181,1064.0
1.0,10.66503,3.8501475,1.4134231,0.502271339135746,0.28113464,0.17356813,0.24963785000000002,0.003154871,0.0029256374,0.0016286838,11.315961225439322,0.5193709396292189,0.1312524,745.0
1.0,10.091605,3.875359,1.3164083,0.4887035387480767,0.28113464,0.17356813,0.24963785000000002,0.0028810024000000003,0.0030360758,0.0017185602,11.35343723238514,0.4191840277777778,0.10453202,935.0
1.0,10.409865,3.8394523,1.2919837,0.4964307847682879,0.28113464,0.17356813,0.24963785000000002,0.0029914844,0.0029244609999999997,0.0016921064,11.346185876302558,0.600772237582229,0.13812739,1304.0
1.0,10.030917,3.8437443,1.178655,0.4916221803931249,0.28113464,0.17356813,0.24963785000000002,0.0028419787,0.002860493,0.0021171352,11.350241816024598,0.4680180458562512,0.09485882,511.0
1.0,9.570962,3.7977338,1.1908876,0.4939998110176698,0.28113464,0.17356813,0.24963785000000002,0.0027865446,0.002745441,0.0020731361,11.512915464920228,0.2833429284206486,0.071950294,744.0
1.0,9.607975,3.8110971,1.1216775,0.4877567306480742,0.28113464,0.17356813,0.24963785000000002,0.0025742367,0.0028947036999999996,0.0024398337,11.479565146111982,0.3926094890510949,0.08326534,582.0
1.0,10.109456,3.8110971,1.2641268,0.4837605116068281,0.28113464,0.17356813,0.24963785000000002,0.0027403194,0.002980009,0.0020162142999999998,11.322974881011783,0.3801913573756703,0.08356841,394.0
1.0,9.958969,3.8918202,1.3164083,0.4592836230888784,0.28113464,0.17356813,0.24963785000000002,0.0029012904,0.0028940614999999996,0.0020515415,11.428750062799807,0.4163247034246064,0.086451985,371.0
1.0,10.276178,3.8199077,1.1908876,0.471612031091585,0.28113464,0.17356813,0.24963785000000002,0.002922824,0.0024885557999999998,0.0018937601,11.233872719216501,0.5432946700774434,0.11639029,952.0
1.0,9.890554,3.8979242,1.1249295,0.439910078681154,0.28113464,0.17356813,0.24963785000000002,0.0028487074,0.0027312103,0.0019292618,11.210914556653854,0.4677105686695278,0.07060208,946.0
1.0,10.491238,3.8586223,1.1281711,0.4940047961630695,0.28113464,0.17356813,0.24963785000000002,0.003304455,0.0026343432,0.0017602256,11.218473864211628,0.5874869655891554,0.14343712,1150.0
1.0,10.06987,3.881564,1.3001916,0.4933747907199234,0.28113464,0.17356813,0.24963785000000002,0.0031198278,0.0028198996,0.0015972254999999998,11.34700074233762,0.4295818597878094,0.10031093,337.0
1.0,9.990802,3.9039907,1.1346227,0.4493390048350572,0.28113464,0.17356813,0.24963785000000002,0.0027536875,0.0021698084,0.0018082502,10.97990535569447,0.3972436834412194,0.08736419,737.0
1.0,9.338769,4.067316,0.9593502,0.4755684947674876,0.28113464,0.17356813,0.24963785000000002,0.0025092453,0.0029766306,0.0019018018000000001,11.172756403504726,0.4661587526576896,0.04873632,831.0
1.0,9.664101,3.8565104,0.85441536,0.5104508879683854,0.28113464,0.17356813,0.24963785000000002,0.002013998,0.0030076656000000003,0.0029048230000000004,11.555860425604486,0.2613712003550033,0.052618477,1120.0
