bias,log_density,share_hispanic,share_white,share_black,share_asian,share_below_20,share_20_40,share_40_60,share_above_60,log_commute_time,household_size,share_male,log_mean_income,share_public_trans,uninsured
1.0,10.409865,28.113464,25.200212,17.356813,24.963785,0.23919481,0.29914844,0.2924461,0.16921064,3.8394523,3.64,0.49643078476828795,11.346185876302558,0.600772237582229,0.13812739
1.0,10.030917,28.113464,25.200212,17.356813,24.963785,0.21803932,0.28419787,0.2860493,0.21171352,3.8437443,3.25,0.49162218039312494,11.350241816024598,0.4680180458562512,0.09485882
1.0,9.570962,28.113464,25.200212,17.356813,24.963785,0.23948786,0.27865446,0.2745441,0.20731361,3.7977338,3.29,0.4939998110176698,11.512915464920228,0.2833429284206486,0.071950294
1.0,9.607975,28.113464,25.200212,17.356813,24.963785,0.2091226,0.25742367,0.28947037,0.24398337,3.8110971,3.07,0.48775673064807423,11.479565146111982,0.3926094890510949,0.08326534
1.0,10.109456,28.113464,25.200212,17.356813,24.963785,0.22634573,0.27403194,0.2980009,0.20162143,3.8110971,3.54,0.48376051160682815,11.322974881011783,0.3801913573756703,0.08356841
1.0,9.958969,28.113464,25.200212,17.356813,24.963785,0.21531066,0.29012904,0.28940615,0.20515415,3.8918202,3.73,0.45928362308887843,11.428750062799807,0.4163247034246064,0.086451985
1.0,10.276178,28.113464,25.200212,17.356813,24.963785,0.269486,0.2922824,0.24885558,0.18937601,3.8199077,3.29,0.471612031091585,11.233872719216501,0.5432946700774434,0.11639029
1.0,9.890554,28.113464,25.200212,17.356813,24.963785,0.24908206,0.28487074,0.27312103,0.19292618,3.8979242,3.08,0.439910078681154,11.210914556653854,0.46771056866952787,0.07060208
1.0,10.491238,28.113464,25.200212,17.356813,24.963785,0.2300976,0.3304455,0.26343432,0.17602256,3.8586223,3.09,0.4940047961630695,11.218473864211628,0.5874869655891554,0.14343712
1.0,10.06987,28.113464,25.200212,17.356813,24.963785,0.2463047,0.31198278,0.28198996,0.15972255,3.881564,3.67,0.49337479071992346,11.34700074233762,0.42958185978780944,0.10031093
1.0,9.990802,28.113464,25.200212,17.356813,24.963785,0.32682538,0.27536875,0.21698084,0.18082502,3.9039907,3.11,0.44933900483505723,10.97990535569447,0.39724368344121946,0.08736419
1.0,9.338769,28.113464,25.200212,17.356813,24.963785,0.2612322,0.25092453,0.29766306,0.19018018,4.067316,2.61,0.4755684947674876,11.172756403504726,0.4661587526576896,0.04873632
1.0,9.664101,28.113464,25.200212,17.356813,24.963785,0.20735133,0.2013998,0.30076656,0.2904823,3.8565104,2.35,0.5104508879683854,11.555860425604486,0.26137120035500333,0.052618477
